,important,importance,significant,meaningful
nature,-0.035616111010313034,0.02325817197561264,-0.037869956344366074,0.05478469654917717
climate,0.03318418562412262,0.05321801081299782,0.06839700043201447,0.024674229323863983
environment,0.06549330055713654,0.10865961015224457,0.03707887977361679,0.1087266355752945
land,-0.06670219451189041,0.023606058210134506,-0.011581003665924072,0.005914231296628714
forest,0.04012664407491684,0.0025047583039849997,-0.013139668852090836,0.08678168803453445
forests,-0.12085522711277008,-0.10002286732196808,-0.15783357620239258,-0.05666152015328407
biodiversity,,,,
restoration,-0.16668705642223358,-0.06349752098321915,-0.02696438878774643,-0.07988981157541275
reforestation,,,,
ecology,,,,
