,important,importance,significant,meaningful
nature,,,,
climate,0.005799741484224796,0.07978573441505432,-0.024410678073763847,0.07606041431427002
environment,0.07323771715164185,0.09338511526584625,0.1600470244884491,0.23793739080429077
land,-0.007497600745409727,0.06641615927219391,-0.014894889667630196,0.04917275533080101
forest,-0.2270718216896057,-0.15276041626930237,-0.2485576570034027,-0.13237063586711884
forests,,,,
biodiversity,,,,
restoration,-0.13302677869796753,-0.060838937759399414,-0.17058026790618896,-0.11676634848117828
reforestation,,,,
ecology,,,,
