,important,importance,significant,meaningful
nature,0.07432843744754791,0.13371986150741577,0.017498407512903214,0.09773628413677216
climate,0.05604070425033569,0.12676917016506195,0.08512800186872482,0.1212100014090538
environment,0.04141349345445633,0.10542462021112442,0.013995787128806114,0.0975380539894104
land,0.00854538194835186,0.058935265988111496,-0.010621127672493458,0.011064721271395683
forest,-0.05399622023105621,0.00893094576895237,-0.01531577855348587,-0.022336916998028755
forests,-0.0004360733146313578,0.042915280908346176,-0.0038237315602600574,0.02643692120909691
biodiversity,0.12119691073894501,0.20960912108421326,0.12171348184347153,0.09647271782159805
restoration,0.004177072551101446,0.08468999713659286,-0.022265076637268066,0.01664046198129654
reforestation,-0.11497121304273605,-0.0230887271463871,0.053743086755275726,-0.02090577222406864
ecology,-0.010326140560209751,0.05804609879851341,-0.04413284361362457,0.04064516723155975
