,important,importance,significant,meaningful
nature,0.00013485133240465075,0.049958597868680954,-0.03049645759165287,0.05663052573800087
climate,0.02942788600921631,0.028640201315283775,-0.0008581496658734977,0.119960717856884
environment,0.033290114253759384,0.087956503033638,-0.016041409224271774,0.07936891168355942
land,0.04370274394750595,0.087164968252182,0.023080341517925262,0.021112630143761635
forest,0.03494001179933548,0.08660569787025452,-0.0028498924802988768,0.013248458504676819
forests,0.05857212841510773,0.14977657794952393,0.05907778814435005,0.035965122282505035
biodiversity,0.0984448716044426,0.18121571838855743,0.06024613603949547,0.05769734084606171
restoration,,,,
reforestation,,,,
ecology,0.05959707871079445,0.1258280873298645,0.013062870129942894,0.08374691009521484
