,important,importance,significant,meaningful
nature,0.004340303596109152,0.07199960201978683,-0.0025813868269324303,0.06870478391647339
climate,0.08090274035930634,0.1276819407939911,0.10980542749166489,0.13183386623859406
environment,0.019860588014125824,0.08765284717082977,-0.007399124093353748,0.07026742398738861
land,-0.0019544053357094526,0.04291100800037384,0.017459051683545113,0.06261845678091049
forest,-0.014783005230128765,0.03270474448800087,0.0010142007376998663,0.05507262051105499
forests,-0.025060895830392838,0.016698459163308144,-0.02908603474497795,0.033154185861349106
biodiversity,0.07235419750213623,0.17226511240005493,0.08637790381908417,0.11195768415927887
restoration,-0.07381992042064667,-0.02763470634818077,-0.08291468024253845,-0.012026507407426834
reforestation,-0.009143603034317493,0.09158982336521149,0.12129218876361847,0.12423897534608841
ecology,0.06563308089971542,0.15058578550815582,0.020599963143467903,0.12946009635925293
