,important,importance,significant,meaningful
nature,0.0126792062073946,0.07371893525123596,-0.009924381040036678,0.051392946392297745
climate,0.04931047931313515,0.10290241241455078,0.06203934922814369,0.10574529320001602
environment,0.0073546613566577435,0.0766545981168747,-0.025453126057982445,0.06552958488464355
land,0.006881539709866047,0.053008485585451126,0.020449800416827202,0.04106766730546951
forest,-0.003034693654626608,0.04932164028286934,-0.021306609734892845,0.03516346961259842
forests,-0.004708203952759504,0.04341713711619377,-0.008087871596217155,0.008650911040604115
biodiversity,0.07070611417293549,0.13124153017997742,0.05214789882302284,0.08196043968200684
restoration,-0.14189311861991882,-0.07134431600570679,-0.12613545358181,-0.02915826626121998
reforestation,,,,
ecology,0.06791296601295471,0.18552789092063904,0.08903645724058151,0.08655785024166107
