,important,importance,significant,meaningful
nature,-0.01863577403128147,0.04126255586743355,-0.02812541089951992,0.04233276844024658
climate,0.005289008840918541,0.05933677777647972,-0.0069288332015275955,0.07965827733278275
environment,0.012119023129343987,0.06866160780191422,-0.03077053278684616,0.05847412720322609
land,-0.025126228109002113,0.03448344022035599,-0.04064270108938217,0.04365593194961548
forest,-0.08953120559453964,-0.03308293595910072,-0.11956892907619476,-0.025434795767068863
forests,0.021950703114271164,0.09488625079393387,0.009760290384292603,0.04844314604997635
biodiversity,0.04500923305749893,0.11195646226406097,0.03390674293041229,0.07842469215393066
restoration,0.0019550230354070663,0.019874347373843193,-0.007776082959026098,0.052744679152965546
reforestation,,,,
ecology,0.008549505844712257,0.06957054138183594,0.008245142176747322,0.1552731692790985
