,important,importance,significant,meaningful
nature,-0.03308971971273422,0.029874345287680626,-0.017449110746383667,0.0847894549369812
climate,-0.01799716241657734,0.03607171028852463,-0.016553519293665886,0.06742294877767563
environment,0.04310810565948486,0.09581078588962555,0.0019180497620254755,0.09612879902124405
land,-0.04332469776272774,0.038021426647901535,-0.05862919241189957,0.04043714702129364
forest,-0.03562150150537491,-0.0030404003337025642,-0.03393878415226936,0.0013265395537018776
forests,,,,
biodiversity,-0.029251230880618095,0.011307241395115852,0.10600568354129791,-0.018980078399181366
restoration,0.0013059157645329833,0.0515662245452404,0.018855175003409386,0.10472577065229416
reforestation,,,,
ecology,-0.09804046154022217,0.025192439556121826,-0.12219555675983429,0.07310128957033157
