,important,importance,significant,meaningful
nature,0.01294639054685831,0.08341662585735321,-0.007074125111103058,0.09316559880971909
climate,-0.002018590457737446,0.05218292772769928,-0.013054410926997662,0.07348164170980453
environment,0.01600594073534012,0.08221717178821564,-0.017646024003624916,0.07380243390798569
land,-0.058761946856975555,-0.01282236073166132,-0.074259452521801,-0.01297040656208992
forest,-0.042477548122406006,0.03397251293063164,-0.0709424838423729,-0.01717844419181347
forests,0.0031206500716507435,0.1095987930893898,-0.029679082334041595,0.058249589055776596
biodiversity,0.013958528637886047,0.12565165758132935,-0.02331315539777279,0.0699295699596405
restoration,-0.02519604004919529,0.034848347306251526,-0.031052885577082634,-0.04850746691226959
reforestation,,,,
ecology,-0.06632889807224274,-0.02370087243616581,-0.09340253472328186,0.03096853941679001
