,important,importance,significant,meaningful
nature,0.32927677035331726,0.31944945454597473,0.3584151268005371,0.25564828515052795
climate,0.38012588024139404,0.3438882827758789,0.3581513464450836,0.2829907536506653
environment,0.3335716426372528,0.3257856070995331,0.32699453830718994,0.24718277156352997
land,0.3396889567375183,0.32896682620048523,0.33799490332603455,0.24510955810546875
forest,0.3354054391384125,0.3316873610019684,0.3425412178039551,0.23982203006744385
forests,0.30290189385414124,0.33013951778411865,0.30063000321388245,0.23112809658050537
biodiversity,0.3273446559906006,0.35128554701805115,0.3127809762954712,0.24017491936683655
restoration,0.3147415518760681,0.34443986415863037,0.33162006735801697,0.23508578538894653
reforestation,,,,
ecology,0.3572530150413513,0.32777833938598633,0.33292505145072937,0.28861990571022034
