,important,importance,significant,meaningful
nature,-0.032264143228530884,0.04769419878721237,-0.009034737944602966,0.06343232095241547
climate,0.007943715900182724,0.09752485156059265,0.04919518157839775,0.07382825762033463
environment,-0.08912943303585052,0.030176401138305664,-0.08347328752279282,-0.01651344820857048
land,-0.06356370449066162,0.017868103459477425,-0.04492124170064926,-0.01149552408605814
forest,-0.0870831236243248,-0.014868141151964664,-0.08515579253435135,-0.027374865487217903
forests,-0.06176838278770447,0.04276392236351967,-0.050282515585422516,-0.02475036308169365
biodiversity,-0.0017366443062201142,0.07805928587913513,-0.007057274226099253,0.038475532084703445
restoration,-0.03509170189499855,0.08250319957733154,-0.012285972014069557,0.025524795055389404
reforestation,,,,
ecology,-0.01650947332382202,0.08710318058729172,-0.028129087761044502,0.06687008589506149
