,important,importance,significant,meaningful
nature,-0.04718866944313049,0.01173076219856739,-0.046032678335905075,0.005398864392191172
climate,-0.027330446988344193,0.028736360371112823,-0.03030593879520893,0.0287677850574255
environment,-0.07558123767375946,0.014228208921849728,-0.09701119363307953,-0.000539823086000979
land,-0.09193601459264755,-0.04363798350095749,-0.0625780001282692,-0.055227696895599365
forest,-0.05306793749332428,-0.036317549645900726,-0.01913711614906788,-0.02361350506544113
forests,-0.06304395198822021,0.04137197509407997,-0.093672975897789,-0.04439830780029297
biodiversity,0.0014792929869145155,0.07600627094507217,-0.05782052129507065,0.03562965616583824
restoration,-0.05068368837237358,0.026941612362861633,-0.041932474821805954,0.01312868669629097
reforestation,,,,
ecology,-0.010360660031437874,0.07502347230911255,-0.03441854566335678,-0.010390880517661572
