,important,importance,significant,meaningful
nature,0.004062242340296507,-0.028077343478798866,-0.011371663771569729,0.08038558810949326
climate,,,,
environment,-0.056690290570259094,0.09058945626020432,-0.029520660638809204,-0.056654900312423706
land,-0.11803541332483292,-0.04468926787376404,-0.09239531308412552,-0.06004505231976509
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.036321356892585754,-0.0074390205554664135,-0.04298592358827591,0.08227123320102692
reforestation,,,,
ecology,,,,
