,important,importance,significant,meaningful
nature,0.08791519701480865,0.15212291479110718,0.040194734930992126,0.12447518855333328
climate,0.019394267350435257,0.06348644942045212,0.010291734710335732,0.08132991939783096
environment,0.007082724012434483,0.0748848095536232,-0.008426028303802013,0.08156776428222656
land,-0.018901681527495384,0.019184928387403488,-0.018867725506424904,0.04154989495873451
forest,-0.032101940363645554,0.012381182052195072,0.007012253627181053,0.01564120315015316
forests,0.11252596229314804,0.1008133664727211,0.11376850306987762,0.06053539738059044
biodiversity,0.041325394064188004,0.09815677255392075,0.015208858996629715,0.08969268947839737
restoration,,,,
reforestation,0.01660679467022419,0.014060945250093937,0.015060720033943653,0.049116432666778564
ecology,0.25414079427719116,0.15409338474273682,0.1262010633945465,0.11220072954893112
