,important,importance,significant,meaningful
nature,-0.07061297446489334,-0.008218903094530106,-0.058565910905599594,0.004867067094892263
climate,0.013263924047350883,0.04219842329621315,0.002169072162359953,0.0801902785897255
environment,0.018741391599178314,0.06995072960853577,-0.02952716499567032,0.034614913165569305
land,-0.08704985678195953,-0.03239785507321358,-0.08945409208536148,-0.02828110009431839
forest,0.007030133623629808,-0.012541962787508965,0.013532818295061588,0.10124579071998596
forests,,,,
biodiversity,0.1235143169760704,0.12332924455404282,-0.0469510518014431,0.05965536832809448
restoration,,,,
reforestation,,,,
ecology,,,,
