,important,importance,significant,meaningful
nature,0.007826638408005238,0.08203786611557007,0.0023151084315031767,0.12164487689733505
climate,-0.00013457037857733667,0.08311405777931213,0.007239063270390034,0.09814063459634781
environment,0.015624837949872017,0.11058992147445679,0.008165036328136921,0.09755541384220123
land,-0.0024048208724707365,0.07071971893310547,-0.007870925590395927,0.05846129357814789
forest,-0.03609342873096466,0.04310306906700134,-0.033539704978466034,0.03793809562921524
forests,0.03217866271734238,0.0770425871014595,0.012670239433646202,0.0779561772942543
biodiversity,0.050672922283411026,0.10230806469917297,0.021717580035328865,0.11982063204050064
restoration,-0.010260233655571938,0.07789407670497894,0.00819808803498745,0.1124938577413559
reforestation,,,,
ecology,0.010518228635191917,0.08376257866621017,-0.06199713796377182,0.10226424038410187
