,important,importance,significant,meaningful
nature,0.35022783279418945,0.3094025254249573,0.35231661796569824,0.2648533582687378
climate,0.38646724820137024,0.32470133900642395,0.3756517171859741,0.2994420528411865
environment,0.34971103072166443,0.3390255868434906,0.3343503475189209,0.2623218595981598
land,0.3523399829864502,0.32172074913978577,0.3349957764148712,0.25518566370010376
forest,0.29417482018470764,0.3453370928764343,0.2603067457675934,0.20926305651664734
forests,0.21391236782073975,0.23855538666248322,0.22678254544734955,0.1426762491464615
biodiversity,0.2775132954120636,0.35268649458885193,0.2999313175678253,0.22147804498672485
restoration,0.31878361105918884,0.36241453886032104,0.31006988883018494,0.2247956246137619
reforestation,,,,
ecology,,,,
