,important,importance,significant,meaningful
nature,-0.01215312909334898,0.06437426060438156,-0.020616227760910988,0.07105731964111328
climate,0.03504393249750137,0.11730995774269104,0.055259764194488525,0.12480229884386063
environment,-0.00457800691947341,0.06105424836277962,-0.03370492905378342,0.0851736068725586
land,-0.029749222099781036,0.02936449460685253,-0.022569388151168823,0.046958331018686295
forest,-0.12067179381847382,-0.05725504085421562,-0.14965634047985077,-0.07028168439865112
forests,-0.02745727077126503,0.03989286720752716,-0.04473787546157837,0.023698458448052406
biodiversity,0.08003845810890198,0.17017239332199097,0.07473085075616837,0.13663585484027863
restoration,-0.08543841540813446,0.008111853152513504,-0.08603706955909729,0.02703031525015831
reforestation,,,,
ecology,0.034476615488529205,0.11002293974161148,-0.002105470048263669,0.1054418534040451
