,important,importance,significant,meaningful
nature,-0.00835624523460865,0.05259111896157265,-0.041121236979961395,0.0463704876601696
climate,0.010796641930937767,0.07472791522741318,0.012491874396800995,0.10919133573770523
environment,-0.09498291462659836,-0.012814003974199295,-0.13027416169643402,-0.04509037360548973
land,-0.06733347475528717,-0.023737281560897827,-0.03213674947619438,0.006087183486670256
forest,-0.05690832436084747,0.03210318088531494,-0.06517279893159866,-0.016268359497189522
forests,-0.0017348980763927102,0.08934830129146576,0.004378128331154585,0.08211006224155426
biodiversity,,,,
restoration,-0.07234756648540497,0.015322555787861347,-0.03471618890762329,0.06136319041252136
reforestation,,,,
ecology,,,,
