,important,importance,significant,meaningful
nature,0.016209682449698448,0.08119356632232666,-0.01035552378743887,0.060920946300029755
climate,0.06474040448665619,0.10732749849557877,0.05550703406333923,0.11752171814441681
environment,-0.08282247930765152,0.012169520370662212,-0.11434242129325867,-0.03632619231939316
land,-0.04795925319194794,-0.01486186496913433,-0.004836360923945904,0.017649222165346146
forest,-0.04895749315619469,-0.0005020121461711824,-0.05747334659099579,-0.016219059005379677
forests,0.09218461811542511,0.02935734950006008,-0.0057572294026613235,0.08356886357069016
biodiversity,0.09701188653707504,0.1417984515428543,0.010280844755470753,0.08061333745718002
restoration,-0.057461466640233994,0.03714388236403465,-0.0576200857758522,-0.005296669434756041
reforestation,,,,
ecology,,,,
