,important,importance,significant,meaningful
nature,-0.008292322978377342,0.02646229788661003,-0.027367878705263138,0.06652599573135376
climate,0.052679311484098434,0.05727498233318329,0.004076285753399134,0.12565481662750244
environment,-0.017833927646279335,0.02286495454609394,-0.04592141881585121,0.05376625806093216
land,-0.05670742318034172,-0.01318338979035616,-0.0678422600030899,0.011678101494908333
forest,,,,
forests,0.029009127989411354,0.028807731345295906,0.026752008125185966,0.015163838863372803
biodiversity,0.027203133329749107,0.09456837922334671,0.06295444816350937,0.08743555843830109
restoration,-0.1208464652299881,-0.027760785073041916,-0.10567448288202286,-0.09627905488014221
reforestation,,,,
ecology,,,,
