,important,importance,significant,meaningful
nature,0.2776453495025635,0.244280606508255,0.3105340600013733,0.20659680664539337
climate,0.31317338347435,0.1861560344696045,0.2509123682975769,0.2778061330318451
environment,0.3608446419239044,0.2958490252494812,0.32927632331848145,0.2779958248138428
land,0.314652681350708,0.2679155170917511,0.26906338334083557,0.2373579740524292
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.23061266541481018,0.3421010375022888,0.2515925467014313,0.16568425297737122
