,important,importance,significant,meaningful
nature,-0.04705929011106491,-0.012550613842904568,-0.1074095368385315,-0.010403471998870373
climate,-0.01688043586909771,0.0005250780377537012,0.021064158529043198,0.09986675530672073
environment,0.033329058438539505,0.053444039076566696,-0.011762556619942188,0.12064327299594879
land,-0.10511555522680283,-0.024051357060670853,-0.11168855428695679,-0.01412051822990179
forest,-0.024839313700795174,-0.026756862178444862,-0.12165667861700058,-0.012014261446893215
forests,-0.20467498898506165,-0.14891298115253448,-0.17340420186519623,-0.17719225585460663
biodiversity,,,,
restoration,0.004061677027493715,0.04261983558535576,-0.034847795963287354,0.011130891740322113
reforestation,,,,
ecology,,,,
