,important,importance,significant,meaningful
nature,-0.027051346376538277,-0.0014040711103007197,-0.05241028964519501,0.07905331254005432
climate,-0.04113693907856941,-0.015725761651992798,-0.05977139621973038,0.08097854256629944
environment,0.02265838347375393,0.04325754567980766,-0.02822466753423214,0.07061802595853806
land,-0.11885109543800354,-0.0804527997970581,-0.13944655656814575,-0.06428337097167969
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.08527000993490219,-0.07096944004297256,-0.07347782701253891,-0.06980187445878983
reforestation,,,,
ecology,,,,
