,important,importance,significant,meaningful
nature,0.08264892548322678,0.12458711862564087,0.06155833974480629,0.1770048290491104
climate,0.03261413425207138,0.11038441956043243,0.04997851327061653,0.09165845066308975
environment,0.0074339378625154495,0.025056280195713043,0.02904408797621727,0.10587082803249359
land,-0.03687059506773949,0.017040042206645012,-0.030593950301408768,0.0433921292424202
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.08178680390119553,-0.032817449420690536,-0.014582606963813305,-0.0015725591219961643
reforestation,,,,
ecology,,,,
