,important,importance,significant,meaningful
nature,0.3533460199832916,0.3179329037666321,0.368263840675354,0.2757768929004669
climate,0.3900965452194214,0.33734869956970215,0.3586176931858063,0.3004503548145294
environment,0.3582373857498169,0.3377682864665985,0.35279881954193115,0.2840536832809448
land,0.3184421956539154,0.2884213626384735,0.30441713333129883,0.23791126906871796
forest,0.3754093647003174,0.33559903502464294,0.3372509181499481,0.23772932589054108
forests,0.12852413952350616,0.14869998395442963,0.2854955494403839,0.109074167907238
biodiversity,0.33101463317871094,0.3022598624229431,0.27978870272636414,0.2258220762014389
restoration,0.2752947509288788,0.281332403421402,0.2889995872974396,0.23522697389125824
reforestation,0.32798683643341064,0.22263437509536743,0.3692256510257721,0.28749313950538635
ecology,0.3433568775653839,0.2887518107891083,0.39433950185775757,0.31843507289886475
