,important,importance,significant,meaningful
nature,-0.02006426453590393,0.048451852053403854,-0.0034619157668203115,0.08090995252132416
climate,0.03837405517697334,0.10639023035764694,0.09630189090967178,0.1879435032606125
environment,0.029638225212693214,0.13205157220363617,-0.03140604496002197,0.10774533450603485
land,0.011656543239951134,0.07781673967838287,0.020352736115455627,0.09649481624364853
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.0893605500459671,0.07967067509889603,0.022299854084849358,0.1574728786945343
reforestation,,,,
ecology,-0.02710113674402237,-0.03265422582626343,-0.03935783728957176,0.04609869420528412
