,important,importance,significant,meaningful
nature,0.01851160079240799,0.09192939847707748,0.045198891311883926,0.15481457114219666
climate,-0.009371238760650158,0.06393316388130188,0.02078470028936863,0.04882258176803589
environment,-0.014099729247391224,0.048141900449991226,-0.00015309161972254515,0.06394952535629272
land,-0.07641728967428207,-0.04627664014697075,-0.09305400401353836,0.02276177518069744
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.11820121109485626,0.007518040016293526,-0.09762737900018692,-0.0895722433924675
reforestation,,,,
ecology,,,,
