,important,importance,significant,meaningful
nature,0.019113458693027496,0.050404079258441925,4.3733190977945924e-05,0.08010181784629822
climate,0.022221332415938377,0.06609642505645752,0.0477079413831234,0.10835383832454681
environment,0.0021643207874149084,0.0572134330868721,-0.027198152616620064,0.07074308395385742
land,-0.04128186032176018,-0.006905737798660994,-0.03515014797449112,0.01248143520206213
forest,0.0077305450104177,0.02751847170293331,-0.001006514299660921,0.05920468643307686
forests,-0.039432648569345474,0.010080290026962757,-0.04459940642118454,0.011079958640038967
biodiversity,,,,
restoration,-0.009998580440878868,0.03023502416908741,-0.015361271798610687,-0.041123513132333755
reforestation,,,,
ecology,-0.07458706200122833,-0.016152547672390938,-0.0900813564658165,-0.01358067523688078
