,important,importance,significant,meaningful
nature,-0.024525050073862076,0.028671300038695335,-0.03055352158844471,0.05102255567908287
climate,0.005221744067966938,0.058275144547224045,0.013541530817747116,0.08542553335428238
environment,-0.04117191955447197,0.02873578481376171,-0.06236202269792557,0.031953029334545135
land,-0.05434190481901169,-0.012234061025083065,-0.0459008514881134,0.0009641090291552246
forest,-0.07946538180112839,-0.0559828020632267,-0.07938920706510544,-0.032890211790800095
forests,-0.08480459451675415,-0.013956866227090359,-0.09070654213428497,-0.07605207711458206
biodiversity,0.07515320181846619,0.1549137830734253,0.1024378165602684,0.11926009505987167
restoration,0.029368458315730095,0.11117258667945862,0.015565658919513226,0.03499605879187584
reforestation,,,,
ecology,0.03585383668541908,0.05573653057217598,0.02018767036497593,0.07756943255662918
