,important,importance,significant,meaningful
nature,-0.025996757671236992,0.06676499545574188,-0.06870658695697784,0.1014821007847786
climate,-0.00117421371396631,0.0820082575082779,-0.019855529069900513,0.08124542236328125
environment,0.003576891729608178,0.08324766159057617,-7.192310295067728e-05,0.07252557575702667
land,-0.0534290187060833,-0.017661798745393753,-0.08183979988098145,0.0035898475907742977
forest,-0.08296287059783936,-0.055381495505571365,-0.06905345618724823,-0.03821220248937607
forests,,,,
biodiversity,,,,
restoration,-0.049462225288152695,0.0411866120994091,-0.03400957211852074,-0.08764366060495377
reforestation,-0.10883986949920654,-0.06107952818274498,-0.08321020007133484,0.06985072046518326
ecology,0.06289634108543396,0.08900386840105057,0.015421613119542599,0.13736629486083984
