,important,importance,significant,meaningful
nature,-0.03705119714140892,0.05133843049407005,-0.03695332258939743,0.05330870673060417
climate,-0.07196366041898727,-0.003957745619118214,-0.06170741468667984,0.11439071595668793
environment,0.02489391155540943,0.11250010132789612,-0.055543504655361176,0.06803742796182632
land,0.03364068642258644,0.057237740606069565,-0.07227881997823715,0.023479867726564407
forest,-0.131285160779953,-0.04054451733827591,-0.07521355152130127,0.0029727343935519457
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,-0.02710113674402237,-0.03265422582626343,-0.03935783728957176,0.04609869420528412
