,important,importance,significant,meaningful
nature,0.022831853479146957,0.04612275958061218,-0.0032370479311794043,0.033663131296634674
climate,0.020335199311375618,0.08885770291090012,0.022171493619680405,0.1691698133945465
environment,0.05577022582292557,0.11941415071487427,0.0526493601500988,0.1352960616350174
land,-0.013807515613734722,0.06992609798908234,-0.015352314338088036,-0.0018025563331320882
forest,0.12884224951267242,0.10083530843257904,0.09435373544692993,0.07321108877658844
forests,,,,
biodiversity,,,,
restoration,0.0487554557621479,0.071645587682724,-0.04206743836402893,0.041374459862709045
reforestation,,,,
ecology,,,,
