,important,importance,significant,meaningful
nature,0.12374097108840942,0.13439321517944336,0.067215695977211,0.14342525601387024
climate,0.03834174573421478,0.09814991801977158,0.05680474266409874,0.13258539140224457
environment,0.028403127565979958,0.0904848575592041,0.026893768459558487,0.07812048494815826
land,-0.07488681375980377,-0.008502811193466187,-0.007177418563514948,-0.025535618886351585
forest,0.06241023913025856,0.10127069801092148,0.019574128091335297,0.009455938823521137
forests,0.03712652251124382,0.10520515590906143,0.019282199442386627,0.030635589733719826
biodiversity,,,,
restoration,-0.030717622488737106,0.03694484755396843,0.004881632514297962,0.02076420746743679
reforestation,,,,
ecology,,,,
