,important,importance,significant,meaningful
nature,0.01089966855943203,0.10109664499759674,0.030083071440458298,0.11867950111627579
climate,0.023172326385974884,0.11724501103162766,0.06516920030117035,0.10942091047763824
environment,0.05935301631689072,0.16171689331531525,0.06777387112379074,0.12122400850057602
land,0.013185866177082062,0.09938866645097733,0.04605738818645477,0.09252165257930756
forest,-0.1280204951763153,-0.02860500104725361,-0.061600010842084885,0.009462195448577404
forests,-0.05486772954463959,0.01558610051870346,-0.043569520115852356,0.03884414955973625
biodiversity,0.09201537072658539,0.2009909301996231,0.10434668511152267,0.14594048261642456
restoration,0.013876939192414284,0.10915955901145935,-0.0012191765708848834,0.09096510708332062
reforestation,,,,
ecology,0.005612996872514486,0.014251083135604858,-0.004161342047154903,0.08532287180423737
