,important,importance,significant,meaningful
nature,-0.04471424221992493,0.017019126564264297,-0.04422084614634514,0.018399767577648163
climate,-0.01560971699655056,0.043069444596767426,-0.0070694247260689735,0.11112172156572342
environment,-0.009601231664419174,0.07230724394321442,-0.018566032871603966,0.09423535317182541
land,-0.08303280919790268,-0.010476808995008469,-0.06407452374696732,-0.02619616501033306
forest,-0.08498898893594742,0.020330408588051796,-0.09521555155515671,-0.07150237262248993
forests,0.0032964334823191166,0.04918716475367546,0.01605248637497425,0.041038963943719864
biodiversity,,,,
restoration,-0.09212866425514221,-0.030248289927840233,-0.055045221000909805,5.843197868671268e-05
reforestation,,,,
ecology,,,,
