,important,importance,significant,meaningful
nature,-0.0814334973692894,-0.014944412745535374,-0.07813399285078049,0.010350733995437622
climate,0.074650339782238,0.10613786429166794,0.04479101672768593,0.11714380234479904
environment,0.05380973592400551,0.10539659112691879,0.020102497190237045,0.1179720088839531
land,-0.12187235057353973,-0.04585129767656326,-0.11514472216367722,-0.05377546697854996
forest,-0.06677260994911194,-0.03800566866993904,-0.1337451934814453,-0.016982916742563248
forests,0.03679190203547478,0.056650277227163315,-0.033757057040929794,0.0655670017004013
biodiversity,0.10241995751857758,0.1785692721605301,0.0950002521276474,0.08772891014814377
restoration,-0.05517195910215378,0.05280809476971626,-0.059651099145412445,0.025352278724312782
reforestation,,,,
ecology,0.18435965478420258,0.19242599606513977,0.2360113114118576,0.23730486631393433
