,important,importance,significant,meaningful
nature,-0.06785071641206741,4.7759040171513334e-05,-0.05354509502649307,0.04462851956486702
climate,0.03042912296950817,0.10046614706516266,0.03846601024270058,0.11996763199567795
environment,0.022048113867640495,0.06872520595788956,-0.01879800111055374,0.09363339841365814
land,-0.10789038985967636,-0.04680740833282471,-0.11002179980278015,-0.061800435185432434
forest,-0.053714554756879807,0.006282490212470293,-0.041689708828926086,0.01714583858847618
forests,-0.0638207197189331,-0.012736444361507893,-0.012024721130728722,0.016135042533278465
biodiversity,0.06370826065540314,0.1854293793439865,0.12169449776411057,0.09865943342447281
restoration,-0.05320800840854645,0.05140920728445053,-0.056053146719932556,0.0032219255808740854
reforestation,,,,
ecology,-0.03683013468980789,-0.0745297372341156,-0.07717226445674896,-0.005856970325112343
