,important,importance,significant,meaningful
nature,-0.07731204479932785,-0.00964554212987423,-0.07715173065662384,0.029941735789179802
climate,0.06555139273405075,0.11693284660577774,0.05808209255337715,0.1317773461341858
environment,0.02985892817378044,0.08849171549081802,0.010465260595083237,0.10665447264909744
land,-0.09733723849058151,-0.024639669805765152,-0.08280335366725922,-0.019417613744735718
forest,-0.04563569650053978,-0.035491038113832474,-0.10347181558609009,-0.00148931669536978
forests,0.0033410205505788326,0.04037248715758324,-0.02560342475771904,0.04862071946263313
biodiversity,,,,
restoration,-0.006993030663579702,0.10353828966617584,-0.032826460897922516,0.02122681587934494
reforestation,,,,
ecology,-0.028371458873152733,0.09104941040277481,-0.050746433436870575,0.07060103863477707
