,important,importance,significant,meaningful
nature,-0.05732961744070053,-0.0017137241084128618,-0.08703889697790146,0.03195439279079437
climate,0.009690928272902966,0.06633412092924118,0.02062266133725643,0.09964630752801895
environment,0.045321863144636154,0.09835182875394821,-0.005083678290247917,0.11275960505008698
land,-0.09191325306892395,-0.006629025563597679,-0.09810163825750351,-0.017766457051038742
forest,-0.09997256100177765,-0.07131887227296829,-0.09031366556882858,0.007473246660083532
forests,-0.021008549258112907,0.06008017435669899,0.030191244557499886,0.07851745188236237
biodiversity,,,,
restoration,-0.027543073520064354,0.053553204983472824,-0.0565258264541626,0.009071564301848412
reforestation,,,,
ecology,,,,
