Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u101	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u136	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	MarinkovićVladimir	Marinković, Vladimir	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u137	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	SPS	Socijalistička partija Srbije	Coalition	Centre-left	VukomanovićDijana	Vukomanović, Dijana	F	1967	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u138	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	MarinkovićVladimir	Marinković, Vladimir	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u139	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	MijatovićMilorad	Mijatović, Milorad	M	1947	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u140	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	MarinkovićVladimir	Marinković, Vladimir	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u141	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	NS	Nova Srbija	Coalition	Right	ĐerićZlata	Đerić, Zlata	F	1958	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u142	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	MarinkovićVladimir	Marinković, Vladimir	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u143	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	PREOKRET	PREOKRET	-	Centre	VeselinovićJanko	Veselinović, Janko	M	1965	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u144	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	MarinkovićVladimir	Marinković, Vladimir	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u145	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	BesarovićVesna	Besarović, Vesna	F	1946	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u146	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	MarinkovićVladimir	Marinković, Vladimir	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u147	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	DS	Demokratska stranka	Coalition	Centre-left	StefanovićBorislav	Stefanović, Borislav	M	1974	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u148	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	MarinkovićVladimir	Marinković, Vladimir	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u149	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	BabićZoran	Babić, Zoran	M	1971	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u150	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	MarinkovićVladimir	Marinković, Vladimir	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u151	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	BabićZoran	Babić, Zoran	M	1971	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u152	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	MarinkovićVladimir	Marinković, Vladimir	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u153	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	DS	Demokratska stranka	Coalition	Centre-left	StefanovićBorislav	Stefanović, Borislav	M	1974	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u154	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	MarinkovićVladimir	Marinković, Vladimir	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u155	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	BabićZoran	Babić, Zoran	M	1971	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u156	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	MarinkovićVladimir	Marinković, Vladimir	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u157	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	ArsićVeroljub	Arsić, Veroljub	M	1969	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u158	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	MarinkovićVladimir	Marinković, Vladimir	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u159	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	PREOKRET	PREOKRET	-	Centre	VeselinovićJanko	Veselinović, Janko	M	1965	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u160	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	MarinkovićVladimir	Marinković, Vladimir	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u161	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	TomićAleksandra	Tomić, Aleksandra	F	1969	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u162	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	MarinkovićVladimir	Marinković, Vladimir	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u163	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	ĐukanovićVladimir	Đukanović, Vladimir	M	1979	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u164	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SDPS	Socijaldemokratska partija Srbije	Coalition	Centre-left	MarinkovićVladimir	Marinković, Vladimir	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u165	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	DS	Demokratska stranka	Coalition	Centre-left	PetrovićDušan	Petrović, Dušan	M	1966	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u166	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	BečićIgor	Bečić, Igor	M	1971	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u167	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	BabićZoran	Babić, Zoran	M	1971	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u168	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	BečićIgor	Bečić, Igor	M	1971	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u169	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	DS	Demokratska stranka	Coalition	Centre-left	PetrovićDušan	Petrović, Dušan	M	1966	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u170	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	BečićIgor	Bečić, Igor	M	1971	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u171	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	BabićZoran	Babić, Zoran	M	1971	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u172	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	BečićIgor	Bečić, Igor	M	1971	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u173	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	MartinovićAleksandar	Martinović, Aleksandar	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u174	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	BečićIgor	Bečić, Igor	M	1971	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u175	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	DS	Demokratska stranka	Coalition	Centre-left	PetrovićDušan	Petrović, Dušan	M	1966	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u176	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	BečićIgor	Bečić, Igor	M	1971	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u177	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	DS	Demokratska stranka	Coalition	Centre-left	StefanovićBorislav	Stefanović, Borislav	M	1974	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u178	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	BečićIgor	Bečić, Igor	M	1971	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u179	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	MartinovićAleksandar	Martinović, Aleksandar	M	1976	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u180	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Chairperson	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	BečićIgor	Bečić, Igor	M	1971	
ParlaMint-RS-en_2014-04-24-0	ParlaMint-RS_2014-04-24-0.u181	Term 10, Meeting 1	2014-04-24	Unicameralism	10. mandat	-	Zasedanje 1	2016-06-03	-	Reference	English	Regular	MP	notMinister	SNS	Srpska napredna stranka	Coalition	Big tent	ĐukanovićVladimir	Đukanović, Vladimir	M	1979	
