,important,importance,significant,meaningful
nature,0.01782650500535965,0.08413678407669067,0.005230178590863943,0.07075126469135284
climate,0.03849652782082558,0.09482523798942566,0.0361504927277565,0.10714475810527802
environment,0.04547405615448952,0.08952786773443222,0.019730525091290474,0.11306042969226837
land,-0.03618093580007553,0.019206086173653603,-0.017175158485770226,0.03241444751620293
forest,-0.03650416061282158,0.0005924376891925931,-0.0037106317467987537,0.010357432998716831
forests,0.01738518849015236,0.07433681935071945,0.03491844981908798,0.053931448608636856
biodiversity,0.05220187455415726,0.13616728782653809,0.040246907621622086,0.08189766108989716
restoration,-0.03771108016371727,0.0347231961786747,-0.039290476590394974,0.012625619769096375
reforestation,-0.04356539994478226,-0.004867405630648136,0.009370336309075356,0.016385482624173164
ecology,0.004607228562235832,0.04875410720705986,0.0026813573203980923,-0.003648224286735058
