,important,importance,significant,meaningful
nature,0.3693566620349884,0.33237943053245544,0.362377405166626,0.2803315818309784
climate,0.38414499163627625,0.32406023144721985,0.3689996302127838,0.2977575361728668
environment,0.37963560223579407,0.3208617866039276,0.3694045841693878,0.2952571511268616
land,0.3455125093460083,0.31968438625335693,0.3457917869091034,0.2600648105144501
forest,0.3553173542022705,0.3224884271621704,0.3533910810947418,0.2660992741584778
forests,0.3640648126602173,0.3066923916339874,0.35589611530303955,0.28968390822410583
biodiversity,0.36548787355422974,0.3700628876686096,0.3399946987628937,0.2693866789340973
restoration,0.31811174750328064,0.3357754051685333,0.3152850568294525,0.22563248872756958
reforestation,,,,
ecology,0.14526166021823883,0.1541307270526886,0.2778809666633606,0.15311972796916962
