,important,importance,significant,meaningful
nature,0.03184804692864418,0.10611681640148163,0.019349640235304832,0.09274385869503021
climate,0.05656776204705238,0.13279063999652863,0.07431795448064804,0.13727422058582306
environment,0.030426230281591415,0.08490036427974701,0.019945165142416954,0.11348869651556015
land,-0.03382487595081329,0.024812910705804825,-0.02700050175189972,0.017455995082855225
forest,-0.03272223845124245,0.04177257418632507,-0.015826905146241188,0.0037675071507692337
forests,0.07664980739355087,0.13467028737068176,0.08166509866714478,0.0889076367020607
biodiversity,0.08074380457401276,0.1772298365831375,0.07137510180473328,0.1105927973985672
restoration,-0.05527797341346741,0.054774876683950424,-0.046327102929353714,0.013125536032021046
reforestation,,,,
ecology,0.0984242707490921,0.14987961947917938,0.08680202066898346,0.13353192806243896
