,important,importance,significant,meaningful
nature,-0.025690730661153793,0.05480407923460007,-0.020121386274695396,0.07774487882852554
climate,0.012322485446929932,0.1013980358839035,0.04417358711361885,0.1021665558218956
environment,0.01478574052453041,0.11411736905574799,0.009914007969200611,0.0911610797047615
land,-0.016577981412410736,0.062377650290727615,-0.007078490220010281,0.055439293384552
forest,-0.08851464837789536,0.022899314761161804,-0.0588967464864254,-0.01740756258368492
forests,-0.028230097144842148,0.0554017648100853,-0.007701455615460873,0.006333298981189728
biodiversity,0.024790015071630478,0.137444406747818,0.045906491577625275,0.07048837095499039
restoration,-0.05183303356170654,0.052174631506204605,-0.020916733890771866,0.09684678912162781
reforestation,,,,
ecology,-0.010899369604885578,0.07204216718673706,-0.012387130409479141,0.09757555276155472
