,important,importance,significant,meaningful
nature,-0.035013094544410706,0.05408623442053795,0.0058370232582092285,0.08883728086948395
climate,-0.000781751936301589,0.10160937905311584,0.04358706623315811,0.08371543884277344
environment,0.007444604765623808,0.11488232016563416,0.023952512070536613,0.10363564640283585
land,-0.04722563177347183,0.05321172997355461,0.007416754495352507,0.0273880772292614
forest,-0.04394007846713066,0.01385549083352089,-0.017514660954475403,-0.0035511660389602184
forests,-0.10925821214914322,-0.035419441759586334,-0.05253532901406288,-0.00835894700139761
biodiversity,0.004312172532081604,0.13158006966114044,0.0415848083794117,0.052267804741859436
restoration,-0.06978242099285126,0.008807300589978695,-0.039683375507593155,0.02626061625778675
reforestation,,,,
ecology,0.0219942145049572,0.09524895995855331,0.009787756949663162,0.06581747531890869
