,important,importance,significant,meaningful
nature,0.025151481851935387,0.08988738805055618,0.020745305344462395,0.07618372142314911
climate,0.034794699400663376,0.09673281759023666,0.04382374510169029,0.11094799637794495
environment,-0.007976464927196503,0.07260901480913162,-0.025963718071579933,0.05162029340863228
land,-0.02058197744190693,0.020928025245666504,-0.01610538363456726,0.020831409841775894
forest,-0.04193902760744095,0.001743899192661047,-0.0011521249543875456,0.004213526379317045
forests,-0.03364242613315582,0.02829541079699993,-0.024558011442422867,0.0399317592382431
biodiversity,0.16095338761806488,0.205998957157135,0.1395125836133957,0.20414352416992188
restoration,-0.03938034921884537,0.0008554136147722602,0.0744040384888649,0.023562362417578697
reforestation,,,,
ecology,,,,
