,important,importance,significant,meaningful
nature,-0.054468683898448944,0.04674132540822029,-0.037716060876846313,0.06475570052862167
climate,-0.081240713596344,0.018801774829626083,-0.059480972588062286,0.04299357160925865
environment,-0.1156332865357399,-0.003749133786186576,-0.10189925879240036,0.015607194043695927
land,-0.06602343171834946,0.02133096195757389,-0.024831168353557587,0.026491332799196243
forest,-0.053030434995889664,0.034247659146785736,-0.03753317520022392,0.0309279914945364
forests,-0.027099644765257835,0.05557936429977417,-0.03288830816745758,0.02938293106853962
biodiversity,0.03689111769199371,0.1776234656572342,-0.024286072701215744,-0.021338216960430145
restoration,-0.017477741464972496,0.013439148664474487,-0.042753010988235474,0.10752265155315399
reforestation,,,,
ecology,,,,
