,important,importance,significant,meaningful
nature,-0.03308534622192383,0.06630917638540268,-0.005846901796758175,0.10116374492645264
climate,-0.08069510757923126,0.04663980007171631,-0.054623596370220184,0.04007544368505478
environment,-0.09469721466302872,0.02945738285779953,-0.07918276637792587,0.02607758343219757
land,-0.04001814126968384,0.06846707314252853,-0.0023510754108428955,0.0798128992319107
forest,-0.07010864466428757,0.030555130913853645,-0.04241891950368881,0.016582859680056572
forests,-0.0610734261572361,0.027906786650419235,-0.04572352394461632,0.03323455527424812
biodiversity,0.037781719118356705,0.11571759730577469,-0.005535554140806198,0.03101637214422226
restoration,-0.0520947091281414,0.0524117648601532,-0.011292343959212303,0.03209300711750984
reforestation,,,,
ecology,,,,
