,important,importance,significant,meaningful
nature,0.02246113121509552,0.11323550343513489,0.021427296102046967,0.1259540319442749
climate,-0.019526463001966476,0.0713653415441513,-0.021447230130434036,0.09202436357736588
environment,0.011666901409626007,0.11408624798059464,-0.00773497112095356,0.07789098471403122
land,-0.011181666515767574,0.06228777766227722,-0.035441040992736816,0.0649012103676796
forest,-0.04633025452494621,0.0514230839908123,-0.0024170998949557543,0.004539919551461935
forests,,,,
biodiversity,0.06475557386875153,0.1821625977754593,0.018957823514938354,0.1249488890171051
restoration,-0.08528013527393341,0.02655027247965336,-0.07923093438148499,-0.0788225531578064
reforestation,,,,
ecology,-0.07501280307769775,-0.037243109196424484,-0.1267983317375183,-0.036611102521419525
