,important,importance,significant,meaningful
nature,0.3491121530532837,0.30813953280448914,0.36465299129486084,0.28083765506744385
climate,0.36764904856681824,0.3253738284111023,0.3571784794330597,0.29852738976478577
environment,0.3515755534172058,0.3395760655403137,0.34034016728401184,0.2569640576839447
land,0.3606856167316437,0.30483192205429077,0.32765519618988037,0.2732386291027069
forest,0.35153675079345703,0.31664201617240906,0.3402021527290344,0.2650192975997925
forests,0.27651751041412354,0.3342280983924866,0.29868283867836,0.20052838325500488
biodiversity,0.3915274441242218,0.29421910643577576,0.3669334053993225,0.29228952527046204
restoration,0.3187990188598633,0.34648972749710083,0.31921154260635376,0.24265819787979126
reforestation,0.35235098004341125,0.2586546540260315,0.31324177980422974,0.2549188435077667
ecology,,,,
