Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2023-03-08-ps2021-058-01-000-000	ParlaMint-CZ_2023-03-08-ps2021-058-01-000-000.u1	Parliament of the Czech Republic, Chamber of Deputies, 2023-03-08	2023-03-08	Lower house	ps2021	-	ps2021/058	ps2021/058/01	ps2021/058/000	COVID,War	English	Chairperson	MP	notMinister	STAN	Political group Mayors and Independents	Coalition	Centre to centre-right	VeraKovarova.1964	Kovářová, Věra	F	1964	
ParlaMint-CZ-en_2023-03-08-ps2021-058-01-000-000	ParlaMint-CZ_2023-03-08-ps2021-058-01-000-000.u2	Parliament of the Czech Republic, Chamber of Deputies, 2023-03-08	2023-03-08	Lower house	ps2021	-	ps2021/058	ps2021/058/01	ps2021/058/000	COVID,War	English	Regular	MP	notMinister	SPD	Political group Freedom and Direct Democracy	Opposition	Right to far-right	TomioOkamura.1972	Okamura, Tomio	M	1972	
ParlaMint-CZ-en_2023-03-08-ps2021-058-01-000-000	ParlaMint-CZ_2023-03-08-ps2021-058-01-000-000.u3	Parliament of the Czech Republic, Chamber of Deputies, 2023-03-08	2023-03-08	Lower house	ps2021	-	ps2021/058	ps2021/058/01	ps2021/058/000	COVID,War	English	Chairperson	MP	notMinister	ANO	Political group ANO 2011	Opposition	Centre to centre-right	KlaraDostalova.1971	Dostálová, Klára	F	1971	
ParlaMint-CZ-en_2023-03-08-ps2021-058-01-000-000	ParlaMint-CZ_2023-03-08-ps2021-058-01-000-000.u4	Parliament of the Czech Republic, Chamber of Deputies, 2023-03-08	2023-03-08	Lower house	ps2021	-	ps2021/058	ps2021/058/01	ps2021/058/000	COVID,War	English	Regular	MP	notMinister	SPD	Political group Freedom and Direct Democracy	Opposition	Right to far-right	TomioOkamura.1972	Okamura, Tomio	M	1972	
ParlaMint-CZ-en_2023-03-08-ps2021-058-01-000-000	ParlaMint-CZ_2023-03-08-ps2021-058-01-000-000.u5	Parliament of the Czech Republic, Chamber of Deputies, 2023-03-08	2023-03-08	Lower house	ps2021	-	ps2021/058	ps2021/058/01	ps2021/058/000	COVID,War	English	Chairperson	MP	notMinister	STAN	Political group Mayors and Independents	Coalition	Centre to centre-right	VeraKovarova.1964	Kovářová, Věra	F	1964	
ParlaMint-CZ-en_2023-03-08-ps2021-058-01-000-000	ParlaMint-CZ_2023-03-08-ps2021-058-01-000-000.u6	Parliament of the Czech Republic, Chamber of Deputies, 2023-03-08	2023-03-08	Lower house	ps2021	-	ps2021/058	ps2021/058/01	ps2021/058/000	COVID,War	English	Regular	MP	notMinister	ANO	Political group ANO 2011	Opposition	Centre to centre-right	AlesJuchelka.1976	Juchelka, Aleš	M	1976	
ParlaMint-CZ-en_2023-03-08-ps2021-058-01-000-000	ParlaMint-CZ_2023-03-08-ps2021-058-01-000-000.u7	Parliament of the Czech Republic, Chamber of Deputies, 2023-03-08	2023-03-08	Lower house	ps2021	-	ps2021/058	ps2021/058/01	ps2021/058/000	COVID,War	English	Chairperson	MP	notMinister	STAN	Political group Mayors and Independents	Coalition	Centre to centre-right	VeraKovarova.1964	Kovářová, Věra	F	1964	
ParlaMint-CZ-en_2023-03-08-ps2021-058-01-000-000	ParlaMint-CZ_2023-03-08-ps2021-058-01-000-000.u8	Parliament of the Czech Republic, Chamber of Deputies, 2023-03-08	2023-03-08	Lower house	ps2021	-	ps2021/058	ps2021/058/01	ps2021/058/000	COVID,War	English	Chairperson	MP	notMinister	Piráti	Political group Czech Pirate Party	Coalition	Centre to centre-left	OlgaRichterova.1985	Richterová, Olga	F	1985	
ParlaMint-CZ-en_2023-03-08-ps2021-058-01-000-000	ParlaMint-CZ_2023-03-08-ps2021-058-01-000-000.u9	Parliament of the Czech Republic, Chamber of Deputies, 2023-03-08	2023-03-08	Lower house	ps2021	-	ps2021/058	ps2021/058/01	ps2021/058/000	COVID,War	English	Chairperson	MP	notMinister	STAN	Political group Mayors and Independents	Coalition	Centre to centre-right	VeraKovarova.1964	Kovářová, Věra	F	1964	
ParlaMint-CZ-en_2023-03-08-ps2021-058-01-000-000	ParlaMint-CZ_2023-03-08-ps2021-058-01-000-000.u10	Parliament of the Czech Republic, Chamber of Deputies, 2023-03-08	2023-03-08	Lower house	ps2021	-	ps2021/058	ps2021/058/01	ps2021/058/000	COVID,War	English	Regular	MP	notMinister	STAN	Political group Mayors and Independents	Coalition	Centre to centre-right	PavlaPivonkaVankova.1976	Pivoňka Vaňková, Pavla	F	1976	
ParlaMint-CZ-en_2023-03-08-ps2021-058-01-000-000	ParlaMint-CZ_2023-03-08-ps2021-058-01-000-000.u11	Parliament of the Czech Republic, Chamber of Deputies, 2023-03-08	2023-03-08	Lower house	ps2021	-	ps2021/058	ps2021/058/01	ps2021/058/000	COVID,War	English	Chairperson	MP	notMinister	STAN	Political group Mayors and Independents	Coalition	Centre to centre-right	VeraKovarova.1964	Kovářová, Věra	F	1964	
