Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2023-04-18-ps2021-063-03-006-005	ParlaMint-CZ_2023-04-18-ps2021-063-03-006-005.u1	Parliament of the Czech Republic, Chamber of Deputies, 2023-04-18	2023-04-18	Lower house	ps2021	-	ps2021/063	ps2021/063/03	ps2021/063/005	COVID,War	English	Chairperson	MP	notMinister	STAN	Political group Mayors and Independents	Coalition	Centre to centre-right	VeraKovarova.1964	Kovářová, Věra	F	1964	
ParlaMint-CZ-en_2023-04-18-ps2021-063-03-006-005	ParlaMint-CZ_2023-04-18-ps2021-063-03-006-005.u2	Parliament of the Czech Republic, Chamber of Deputies, 2023-04-18	2023-04-18	Lower house	ps2021	-	ps2021/063	ps2021/063/03	ps2021/063/005	COVID,War	English	Regular	notMP	Minister	-	-	-	-	JozefSikela.1967	Síkela, Jozef	M	1967	
ParlaMint-CZ-en_2023-04-18-ps2021-063-03-006-005	ParlaMint-CZ_2023-04-18-ps2021-063-03-006-005.u3	Parliament of the Czech Republic, Chamber of Deputies, 2023-04-18	2023-04-18	Lower house	ps2021	-	ps2021/063	ps2021/063/03	ps2021/063/005	COVID,War	English	Chairperson	MP	notMinister	STAN	Political group Mayors and Independents	Coalition	Centre to centre-right	VeraKovarova.1964	Kovářová, Věra	F	1964	
ParlaMint-CZ-en_2023-04-18-ps2021-063-03-006-005	ParlaMint-CZ_2023-04-18-ps2021-063-03-006-005.u4	Parliament of the Czech Republic, Chamber of Deputies, 2023-04-18	2023-04-18	Lower house	ps2021	-	ps2021/063	ps2021/063/03	ps2021/063/005	COVID,War	English	Regular	MP	notMinister	TOP09	Political group TOP 09	Coalition	Centre-right	JiriSlavik.1968	Slavík, Jiří	M	1968	
ParlaMint-CZ-en_2023-04-18-ps2021-063-03-006-005	ParlaMint-CZ_2023-04-18-ps2021-063-03-006-005.u5	Parliament of the Czech Republic, Chamber of Deputies, 2023-04-18	2023-04-18	Lower house	ps2021	-	ps2021/063	ps2021/063/03	ps2021/063/005	COVID,War	English	Chairperson	MP	notMinister	STAN	Political group Mayors and Independents	Coalition	Centre to centre-right	VeraKovarova.1964	Kovářová, Věra	F	1964	
ParlaMint-CZ-en_2023-04-18-ps2021-063-03-006-005	ParlaMint-CZ_2023-04-18-ps2021-063-03-006-005.u6	Parliament of the Czech Republic, Chamber of Deputies, 2023-04-18	2023-04-18	Lower house	ps2021	-	ps2021/063	ps2021/063/03	ps2021/063/005	COVID,War	English	Regular	MP	notMinister	ANO	Political group ANO 2011	Opposition	Centre to centre-right	JiriStrycek.1959	Strýček, Jiří	M	1959	
ParlaMint-CZ-en_2023-04-18-ps2021-063-03-006-005	ParlaMint-CZ_2023-04-18-ps2021-063-03-006-005.u7	Parliament of the Czech Republic, Chamber of Deputies, 2023-04-18	2023-04-18	Lower house	ps2021	-	ps2021/063	ps2021/063/03	ps2021/063/005	COVID,War	English	Chairperson	MP	notMinister	STAN	Political group Mayors and Independents	Coalition	Centre to centre-right	VeraKovarova.1964	Kovářová, Věra	F	1964	
ParlaMint-CZ-en_2023-04-18-ps2021-063-03-006-005	ParlaMint-CZ_2023-04-18-ps2021-063-03-006-005.u8	Parliament of the Czech Republic, Chamber of Deputies, 2023-04-18	2023-04-18	Lower house	ps2021	-	ps2021/063	ps2021/063/03	ps2021/063/005	COVID,War	English	Regular	MP	notMinister	TOP09	Political group TOP 09	Coalition	Centre-right	JiriSlavik.1968	Slavík, Jiří	M	1968	
ParlaMint-CZ-en_2023-04-18-ps2021-063-03-006-005	ParlaMint-CZ_2023-04-18-ps2021-063-03-006-005.u9	Parliament of the Czech Republic, Chamber of Deputies, 2023-04-18	2023-04-18	Lower house	ps2021	-	ps2021/063	ps2021/063/03	ps2021/063/005	COVID,War	English	Chairperson	MP	notMinister	STAN	Political group Mayors and Independents	Coalition	Centre to centre-right	VeraKovarova.1964	Kovářová, Věra	F	1964	
