,important,importance,significant,meaningful
nature,0.008957434445619583,0.11010854691267014,0.02529955469071865,0.11006638407707214
climate,0.029320083558559418,0.10595618933439255,0.05829323083162308,0.09550667554140091
environment,0.008304670453071594,0.11871962249279022,-0.024205036461353302,0.06350628286600113
land,-0.029718700796365738,0.0667634829878807,-0.026624975726008415,0.04493831843137741
forest,-0.09054083377122879,-0.022405579686164856,0.0029204548336565495,-0.01126642245799303
forests,0.008186918683350086,0.11410757899284363,0.005120592657476664,0.017048178240656853
biodiversity,0.05081012845039368,0.14754249155521393,0.028489025309681892,0.09644057601690292
restoration,-0.03227146714925766,0.058669086545705795,-0.03276577964425087,-0.003008482279255986
reforestation,-0.0121648283675313,0.1484663039445877,0.006846373900771141,0.13462531566619873
ecology,-0.09135979413986206,-0.011093673296272755,-0.1260939985513687,-0.02987842634320259
