,important,importance,significant,meaningful
nature,0.008771540597081184,0.0937553271651268,0.033398158848285675,0.10577480494976044
climate,-0.021588623523712158,0.05435669422149658,-0.0005196629208512604,0.0771414190530777
environment,-0.02713770605623722,0.09531635791063309,-0.035842541605234146,0.022592170163989067
land,-0.024173839017748833,0.07080468535423279,-0.013386368751525879,0.03068714216351509
forest,-0.09515354782342911,0.02608967199921608,-0.09606658667325974,-0.07078582048416138
forests,0.011142327450215816,0.10066252946853638,0.03591448813676834,-0.014769590459764004
biodiversity,0.07547730952501297,0.19702459871768951,0.036859750747680664,0.08325689285993576
restoration,-0.07096073776483536,0.03395319730043411,-0.0724102258682251,-0.026043366640806198
reforestation,,,,
ecology,-0.1371130347251892,-0.03388229012489319,-0.11317955702543259,-0.04932761564850807
