,important,importance,significant,meaningful
nature,0.01647627167403698,0.0982632264494896,0.022176556289196014,0.11141330748796463
climate,-0.0018482065061107278,0.07134750485420227,0.01214664801955223,0.0879671573638916
environment,-0.018308276310563087,0.07095035165548325,-0.027443330734968185,0.033442091196775436
land,-0.059828586876392365,0.020293831825256348,-0.038633380085229874,0.010351314209401608
forest,-0.06738901138305664,0.009020104072988033,-0.07931290566921234,-0.04083219915628433
forests,-0.03735421970486641,0.04805678501725197,0.028172677382826805,0.003532807808369398
biodiversity,0.03595290333032608,0.16341209411621094,0.021788399666547775,0.08141560107469559
restoration,-0.029676031321287155,0.05518442764878273,-0.013134625740349293,0.04824262484908104
reforestation,0.05164357274770737,0.1602388620376587,0.11808834224939346,0.06872906535863876
ecology,-0.11208906769752502,-0.0015311645111069083,-0.10673148185014725,-0.010082358494400978
