,important,importance,significant,meaningful
nature,-0.059413209557533264,0.022104822099208832,-0.08371489495038986,0.08750097453594208
climate,-0.03794359788298607,0.04162800684571266,-0.006629242096096277,0.13492876291275024
environment,-0.006675398908555508,0.04932284727692604,-0.045634977519512177,0.147513285279274
land,0.003136618761345744,0.03977964445948601,-0.1028837189078331,0.035602468997240067
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.1480598896741867,0.18510039150714874,0.12511247396469116,0.0715075209736824
