,important,importance,significant,meaningful
nature,0.35289740562438965,0.32658278942108154,0.3582490086555481,0.2800743579864502
climate,0.3768003284931183,0.33140072226524353,0.3570317029953003,0.2915967106819153
environment,0.3883739709854126,0.3066776692867279,0.3477599620819092,0.30258455872535706
land,0.35874465107917786,0.3016878664493561,0.3376563787460327,0.283030241727829
forest,0.3473823368549347,0.24934792518615723,0.32086777687072754,0.24349026381969452
forests,0.2751402258872986,0.3524630665779114,0.2869795858860016,0.19953495264053345
biodiversity,0.31497061252593994,0.36479640007019043,0.34205976128578186,0.2603297829627991
restoration,0.34130245447158813,0.3262433111667633,0.33966976404190063,0.2477916032075882
reforestation,,,,
ecology,0.32442477345466614,0.27207815647125244,0.2672778069972992,0.25792375206947327
