,important,importance,significant,meaningful
nature,0.007796736899763346,0.04567532613873482,-0.031422972679138184,0.0597512386739254
climate,0.06342197209596634,0.10911912471055984,0.0719820037484169,0.14144010841846466
environment,0.024822989478707314,0.0581192821264267,-0.00977279618382454,0.07396204769611359
land,-0.026491913944482803,0.006586061324924231,-0.036169324070215225,0.009345922619104385
forest,0.020421918481588364,0.054564930498600006,0.007062715943902731,0.02733190357685089
forests,0.06774125248193741,0.1192401573061943,0.041452277451753616,0.068625807762146
biodiversity,0.04994462803006172,0.12150432914495468,0.056922633200883865,0.10645875334739685
restoration,-0.07689351588487625,-0.007529714144766331,-0.08609531819820404,-0.01971619762480259
reforestation,,,,
ecology,-0.008128697052598,-0.009666415862739086,-0.04145035892724991,-0.05872224643826485
