,important,importance,significant,meaningful
nature,0.03647667542099953,0.1191633939743042,0.03938038647174835,0.07486380636692047
climate,0.014596969820559025,0.05462142080068588,0.011552371084690094,0.07310771942138672
environment,0.051266927272081375,0.09478332847356796,0.01984141394495964,0.10351216793060303
land,-0.04200633987784386,-0.009865055792033672,-0.0367046557366848,-0.0011815159814432263
forest,-0.04152292758226395,-0.00859210453927517,-0.020872682332992554,0.010572697035968304
forests,-0.02071121335029602,-7.02262477716431e-05,-0.022237345576286316,0.018856143578886986
biodiversity,0.07051218301057816,0.1680074781179428,0.12820936739444733,0.11451788991689682
restoration,-0.05471723899245262,-0.023334279656410217,-0.052443258464336395,0.016435887664556503
reforestation,,,,
ecology,-0.05746378377079964,0.057168085128068924,-0.07412350177764893,0.05845729634165764
