,important,importance,significant,meaningful
nature,-0.004629272036254406,0.08233954012393951,0.00751854944974184,0.0670507550239563
climate,0.017624950036406517,0.10889235138893127,0.02869257517158985,0.13289089500904083
environment,0.006445585750043392,0.10955300182104111,-0.011638112366199493,0.06749385595321655
land,-0.056937284767627716,-0.009439148008823395,-0.06889817863702774,0.011433439329266548
forest,-0.03134043142199516,0.01978917047381401,-0.00997986737638712,0.002271783770993352
forests,-0.01431653555482626,0.10047733038663864,0.029156189411878586,0.00741494819521904
biodiversity,0.08062055706977844,0.1312522143125534,0.06525976955890656,0.10987921059131622
restoration,-0.04839814081788063,0.028475085273385048,-0.03941149264574051,-0.08913525193929672
reforestation,,,,
ecology,0.18921594321727753,0.17189720273017883,0.11982473731040955,0.0932980626821518
