,important,importance,significant,meaningful
nature,-0.00520910881459713,0.06756358593702316,0.01735575869679451,0.06958778947591782
climate,0.027325140312314034,0.11276470124721527,0.03661027178168297,0.13666069507598877
environment,0.004642053507268429,0.09375949203968048,0.0033327601850032806,0.06684776395559311
land,-0.06995861232280731,0.0049390289932489395,-0.05207015946507454,-0.002318709623068571
forest,-0.12010440230369568,-0.043721698224544525,-0.08177541941404343,-0.039009544998407364
forests,0.017193419858813286,0.027999117970466614,0.04883304610848427,0.008119993843138218
biodiversity,0.02094479650259018,0.13510586321353912,0.04178723692893982,0.12186408042907715
restoration,-0.00235691643320024,0.023733362555503845,0.025343894958496094,0.05330424755811691
reforestation,-0.0727938637137413,-0.022862592712044716,-0.029147978872060776,0.01015626173466444
ecology,-0.020362524315714836,0.052319981157779694,-0.03954794257879257,0.0884578675031662
