,important,importance,significant,meaningful
nature,0.06680706143379211,0.12469514459371567,0.04258446767926216,0.12343692779541016
climate,0.04976097494363785,0.08913374692201614,0.02982844039797783,0.12731803953647614
environment,0.06059187278151512,0.10915033519268036,0.020065346732735634,0.11759698390960693
land,0.003275602823123336,0.02747846208512783,-0.009080185554921627,0.06845960021018982
forest,0.021802011877298355,0.06350887566804886,0.024229152128100395,0.07307451963424683
forests,0.047243524342775345,0.10423322767019272,0.023033684119582176,0.09821658581495285
biodiversity,0.06257589906454086,0.12651203572750092,0.04978630319237709,0.11758221685886383
restoration,0.030254215002059937,0.07892978191375732,0.008741977624595165,0.068304143846035
reforestation,-0.05987849086523056,-0.013174560852348804,0.03621281310915947,-0.054033514112234116
ecology,0.05432073771953583,0.05100279673933983,-0.021700648590922356,0.04229677841067314
