,important,importance,significant,meaningful
nature,0.040587056428194046,0.08074519783258438,0.014272211119532585,0.10454712808132172
climate,0.05469488352537155,0.0988786518573761,0.04886616766452789,0.13720062375068665
environment,0.04638535529375076,0.09544213861227036,0.00609857402741909,0.09249842911958694
land,-0.004854995757341385,0.014256997033953667,-0.021095184609293938,0.04480474814772606
forest,0.016999520361423492,0.053408779203891754,-0.008687935769557953,0.06504673510789871
forests,0.04842653125524521,0.10126332193613052,0.021504081785678864,0.09313777834177017
biodiversity,0.0776066705584526,0.15183071792125702,0.04957382753491402,0.11831261962652206
restoration,-0.04055984690785408,0.020110148936510086,-0.04168921336531639,0.014391619712114334
reforestation,,,,
ecology,,,,
